Code	Short	Long
INFOTHELC00	Existing generic process technology for other energy services based on electricity	Existing generic process technology for other energy services based on electricity
INFOTHELC01	New generic process technology for other energy services based on electricity	New generic process technology for other energy services based on electricity
INFOTHHCO	generic process technology for other energy services based on coal	generic process technology for other energy services based on coal
INFOTHHCO00	Existing generic process technology for other energy services based on coal	Existing generic process technology for other energy services based on coal
INFOTHHCO01	New generic process technology for other energy services based on coal	New generic process technology for other energy services based on coal
INFOTHHDG	generic process technology for other energy services based on hydrogen	generic process technology for other energy services based on hydrogen
INFOTHHDG01	New generic process technology for other energy services based on hydrogen	New generic process technology for other energy services based on hydrogen
INFOTHHFO	generic process technology for other energy services based on heavy fuel oil	generic process technology for other energy services based on heavy fuel oil
INFOTHHFO00	Existing generic process technology for other energy services based on heavy fuel oil	Existing generic process technology for other energy services based on heavy fuel oil
INFOTHHFO01	New generic process technology for other energy services based on heavy fuel oil	New generic process technology for other energy services based on heavy fuel oil
INFOTHLFO	generic process technology for other energy services based on light fuel oil	generic process technology for other energy services based on light fuel oil
INFOTHLFO00	Existing generic process technology for other energy services based on light fuel oil	Existing generic process technology for other energy services based on light fuel oil
INFOTHLFO01	New generic process technology for other energy services based on light fuel oil	New generic process technology for other energy services based on light fuel oil
INFOTHNGA	generic process technology for other energy services based on natural gas / biomethane	generic process technology for other energy services based on natural gas / biomethane
INFOTHNGA00	Existing generic process technology for other energy services based on natural gas / biomethane	Existing generic process technology for other energy services based on natural gas / biomethane
INFOTHNGA01	New generic process technology for other energy services based on natural gas / biomethane	New generic process technology for other energy services based on natural gas / biomethane
INM	Demand commodity for the non-metallic minerals sector (in PJ of useful energy)	Demand commodity for the non-metallic minerals sector (in PJ of useful energy)
INM00	"Existing demand technology (not an actual technology only transforms energy services (INMHTH, INMLTH, INMDRY, INMMOT, INMOTH) into final demand commodity (INM))"	"Existing demand technology (not an actual technology only transforms energy services (INMHTH, INMLTH, INMDRY, INMMOT, INMOTH) into final demand commodity (INM))"
INM01	"New demand technology (not an actual technology only transforms energy services (INMHTH, INMLTH, INMDRY, INMMOT, INMOTH) into final demand commodity (INM))"	"New demand technology (not an actual technology only transforms energy services (INMHTH, INMLTH, INMDRY, INMMOT, INMOTH) into final demand commodity (INM))"
INMCHPBIOG	CCGT CHP based on biogases	CCGT CHP based on biogases
INMCHPBIOG01	New CCGT CHP based on biogases	New CCGT CHP based on biogases
INMCHPBIOS	steam turbine CHP based on solid biomass	steam turbine CHP based on solid biomass
INMCHPBIOS01	New steam turbine CHP based on solid biomass	New steam turbine CHP based on solid biomass
INMCHPCCGT	CCGT CHP based on natural gas	CCGT CHP based on natural gas
INMCHPCCGT01	New CCGT CHP based on natural gas	New CCGT CHP based on natural gas
INMCHPCCGTH	CCGT CHP based on hydrogen	CCGT CHP based on hydrogen
INMCHPCCGTH01	New CCGT CHP based on hydrogen	New CCGT CHP based on hydrogen
INMCHPCOA	steam turbine CHP based on coal	steam turbine CHP based on coal
INMCHPCOA01	New steam turbine CHP based on coal	New steam turbine CHP based on coal
INMCHPCOG	CHP based on coke oven gas	CHP based on coke oven gas
INMCHPCOG00	Existing CHP based on coke oven gas	Existing CHP based on coke oven gas
INMCHPCOG01	New gas turbine CHP based on coke oven gas	New gas turbine CHP based on coke oven gas
INMCHPFCH	hydrogen fuel cell	hydrogen fuel cell
INMCHPFCH01	New hydrogen fuel cell	New hydrogen fuel cell
INMCHPGT	gas turbine CHP based on natural gas	gas turbine CHP based on natural gas
INMCHPGT01	New gas turbine CHP based on natural gas	New gas turbine CHP based on natural gas
INMCHPNGA	CHP based on natural gas	CHP based on natural gas
INMCHPNGA00	Existing CHP based on natural gas	Existing CHP based on natural gas
INMDRY	Drying / Separation services for the non-metallic minerals sector	Drying / Separation services for the non-metallic minerals sector
INMDRYBIOG	drying / separation technology based on biogas	drying / separation technology based on biogas
INMDRYBIOG01	New drying / separation technology based on biogas	New drying / separation technology based on biogas
INMDRYBIOG02	Advanced drying / separation technology based on biogas	Advanced drying / separation technology based on biogas
INMDRYBIOL	drying / separation technology based on liquid biomass	drying / separation technology based on liquid biomass
INMDRYBIOL01	New drying / separation technology based on liquid biomass	New drying / separation technology based on liquid biomass
INMDRYBIOL02	Advanced drying / separation technology based on liquid biomass	Advanced drying / separation technology based on liquid biomass
INMDRYBIOS	drying / separation technology based on solid biomass	drying / separation technology based on solid biomass
INMDRYBIOS01	New drying / separation technology based on solid biomass	New drying / separation technology based on solid biomass
INMDRYBIOS02	Advanced drying / separation technology based on solid biomass	Advanced drying / separation technology based on solid biomass
INMDRYELC	drying / separation technology based on electricity	drying / separation technology based on electricity
INMDRYELC00	Existing drying / separation technology based on electricity	Existing drying / separation technology based on electricity
INMDRYELC01	New drying / separation technology based on electricity	New drying / separation technology based on electricity
INMDRYELC02	Advanced drying / separation technology based on electricity	Advanced drying / separation technology based on electricity
INMDRYHCO	drying / separation technology based on coal	drying / separation technology based on coal
INMDRYHCO01	New drying / separation technology based on coal	New drying / separation technology based on coal
INMDRYHCO02	Advanced drying / separation technology based on coal	Advanced drying / separation technology based on coal
INMDRYHDG	drying / separation technology based on hydrogen	drying / separation technology based on hydrogen
INMDRYHDG01	New drying / separation technology based on hydrogen	New drying / separation technology based on hydrogen
INMDRYHDG02	Advanced drying / separation technology based on hydrogen	Advanced drying / separation technology based on hydrogen
INMDRYHFO	drying / separation technology based on heavy fuel oil	drying / separation technology based on heavy fuel oil
INMDRYHFO01	New drying / separation technology based on heavy fuel oil	New drying / separation technology based on heavy fuel oil
INMDRYHFO02	Advanced drying / separation technology based on heavy fuel oil	Advanced drying / separation technology based on heavy fuel oil
INMDRYLFO	drying / separation technology based on light fuel oil	drying / separation technology based on light fuel oil
INMDRYLFO00	Existing drying / separation technology based on light fuel oil	Existing drying / separation technology based on light fuel oil
INMDRYLFO01	New drying / separation technology based on light fuel oil	New drying / separation technology based on light fuel oil
INMDRYLFO02	Advanced drying / separation technology based on light fuel oil	Advanced drying / separation technology based on light fuel oil
INMDRYNGA	drying / separation technology based on natural gas	drying / separation technology based on natural gas
INMDRYNGA00	Existing drying / separation technology based on natural gas	Existing drying / separation technology based on natural gas
INMDRYNGA01	New drying / separation technology based on natural gas	New drying / separation technology based on natural gas
INMDRYNGA02	Advanced drying / separation technology based on natural gas	Advanced drying / separation technology based on natural gas
INMDRYSTM	"drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
INMDRYSTM00	"Existing drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"Existing drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
