Code	Short	Long
INMCHPCOG00	Existing CHP based on coke oven gas	Existing CHP based on coke oven gas
INMCHPCOG01	New gas turbine CHP based on coke oven gas	New gas turbine CHP based on coke oven gas
INMCHPFCH01	New hydrogen fuel cell	New hydrogen fuel cell
INMCHPGT01	New gas turbine CHP based on natural gas	New gas turbine CHP based on natural gas
INMCHPNGA00	Existing CHP based on natural gas	Existing CHP based on natural gas
INMDRY	Drying / Separation services for the non-metallic minerals sector	Drying / Separation services for the non-metallic minerals sector
INMDRYBIOG01	New drying / separation technology based on biogas	New drying / separation technology based on biogas
INMDRYBIOG02	Advanced drying / separation technology based on biogas	Advanced drying / separation technology based on biogas
INMDRYBIOL01	New drying / separation technology based on liquid biomass	New drying / separation technology based on liquid biomass
INMDRYBIOL02	Advanced drying / separation technology based on liquid biomass	Advanced drying / separation technology based on liquid biomass
INMDRYBIOS01	New drying / separation technology based on solid biomass	New drying / separation technology based on solid biomass
INMDRYBIOS02	Advanced drying / separation technology based on solid biomass	Advanced drying / separation technology based on solid biomass
INMDRYELC00	Existing drying / separation technology based on electricity	Existing drying / separation technology based on electricity
INMDRYELC01	New drying / separation technology based on electricity	New drying / separation technology based on electricity
INMDRYELC02	Advanced drying / separation technology based on electricity	Advanced drying / separation technology based on electricity
INMDRYHCO01	New drying / separation technology based on coal	New drying / separation technology based on coal
INMDRYHCO02	Advanced drying / separation technology based on coal	Advanced drying / separation technology based on coal
INMDRYHDG01	New drying / separation technology based on hydrogen	New drying / separation technology based on hydrogen
INMDRYHDG02	Advanced drying / separation technology based on hydrogen	Advanced drying / separation technology based on hydrogen
INMDRYHFO01	New drying / separation technology based on heavy fuel oil	New drying / separation technology based on heavy fuel oil
INMDRYHFO02	Advanced drying / separation technology based on heavy fuel oil	Advanced drying / separation technology based on heavy fuel oil
INMDRYLFO00	Existing drying / separation technology based on light fuel oil	Existing drying / separation technology based on light fuel oil
INMDRYLFO01	New drying / separation technology based on light fuel oil	New drying / separation technology based on light fuel oil
INMDRYLFO02	Advanced drying / separation technology based on light fuel oil	Advanced drying / separation technology based on light fuel oil
INMDRYNGA00	Existing drying / separation technology based on natural gas	Existing drying / separation technology based on natural gas
INMDRYNGA01	New drying / separation technology based on natural gas	New drying / separation technology based on natural gas
INMDRYNGA02	Advanced drying / separation technology based on natural gas	Advanced drying / separation technology based on natural gas
INMDRYSTM00	Existing drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)	Existing drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)
INMDRYSTM01	New drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)	New drying / separation technology based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)
INMHTH	High temperature heat for the non-metallic minerals sector	High temperature heat for the non-metallic minerals sector
INMHTHELC00	Existing high-temperature heat technology based on electricity 	Existing high-temperature heat technology based on electricity 
INMHTHELC01	New high-temperature heat technology based on electricity 	New high-temperature heat technology based on electricity 
INMHTHHCO00	Existing high-temperature heat technology based on coal	Existing high-temperature heat technology based on coal
INMHTHHCO01	New high-temperature heat technology based on coal	New high-temperature heat technology based on coal
INMHTHHDG01	New high-temperature heat technology based on hydrogen	New high-temperature heat technology based on hydrogen
INMHTHHFO01	New high-temperature heat technology based on heavy fuel oil	New high-temperature heat technology based on heavy fuel oil
INMHTHLFO00	Existing high-temperature heat technology based on light fuel oil	Existing high-temperature heat technology based on light fuel oil
INMHTHLFO01	New high-temperature heat technology based on light fuel oil	New high-temperature heat technology based on light fuel oil
INMHTHNGA00	Existing high-temperature heat technology based on natural gas / biomethane	Existing high-temperature heat technology based on natural gas / biomethane
INMHTHNGA01	New high-temperature heat technology based on natural gas / biomethane	New high-temperature heat technology based on natural gas / biomethane
INMLTH	Low temperature heat for the non-metallic minerals sector	Low temperature heat for the non-metallic minerals sector
INMLTHBIOG01	New low-temperature heat technology based on biogas	New low-temperature heat technology based on biogas
INMLTHBIOG02	Advanced low-temperature heat technology based on biogas	Advanced low-temperature heat technology based on biogas
INMLTHBIOL01	New low-temperature heat technology based on liquid biomass	New low-temperature heat technology based on liquid biomass
INMLTHBIOL02	Advanced low-temperature heat technology based on liquid biomass	Advanced low-temperature heat technology based on liquid biomass
INMLTHBIOS01	New low-temperature heat technology based on solid biomass	New low-temperature heat technology based on solid biomass
INMLTHBIOS02	Advanced low-temperature heat technology based on solid biomass	Advanced low-temperature heat technology based on solid biomass
INMLTHELC00	Existing low-temperature heat technology based on electricity	Existing low-temperature heat technology based on electricity
INMLTHELC01	New low-temperature heat technology based on electricity	New low-temperature heat technology based on electricity
INMLTHELC02	Advanced low-temperature heat technology based on electricity	Advanced low-temperature heat technology based on electricity
INMLTHHCO00	Existing low-temperature heat technology based on coal	Existing low-temperature heat technology based on coal
INMLTHHCO01	New low-temperature heat technology based on coal	New low-temperature heat technology based on coal
INMLTHHCO00	Existing low-temperature heat technology based on coal	Existing low-temperature heat technology based on coal
INMLTHHCO02	Advanced low-temperature heat technology based on coal	Advanced low-temperature heat technology based on coal
INMLTHHDG01	New low-temperature heat technology based on hydrogen	New low-temperature heat technology based on hydrogen
INMLTHHDG02	Advanced low-temperature heat technology based on hydrogen	Advanced low-temperature heat technology based on hydrogen
INMLTHHFO01	New low-temperature heat technology based on heavy fuel oil	New low-temperature heat technology based on heavy fuel oil
INMLTHHFO02	Advanced low-temperature heat technology based on heavy fuel oil	Advanced low-temperature heat technology based on heavy fuel oil
INMLTHLFO00	Existing low-temperature heat technology based on light fuel oil	Existing low-temperature heat technology based on light fuel oil
INMLTHLFO01	New low-temperature heat technology based on light fuel oil	New low-temperature heat technology based on light fuel oil
INMLTHLFO02	Advanced low-temperature heat technology based on light fuel oil	Advanced low-temperature heat technology based on light fuel oil
